Worst Movie Title,Rating
Reis,1.0
Cumali Ceber,1.0
Sadak 2,1.1
Smolensk,1.2
Superbabies: Baby Geniuses 2,1.5
The Cost of Deception,1.5
Manos: The Hands of Fate,1.6
Justin Bieber: Never Say Never,1.6
The Hottie & the Nottie,1.9
Radhe,1.9
